,Name,Address,Price,Rating,Amenities
120,OYO 40422 Status Home Stay,"Near Cross Road Mall, Rajpur Road, Dehradun",₹1275,(415 Ratings),"Reception, Daily Housekeeping, AC"
121,OYO 40422 Status Home Stay,"Near Cross Road Mall, Rajpur Road, Dehradun",₹1275,(415 Ratings),"Reception, Daily Housekeeping, AC"
122,OYO 40422 Status Home Stay,"Near Cross Road Mall, Rajpur Road, Dehradun",₹1275,(415 Ratings),"Reception, Daily Housekeeping, AC"
123,OYO 40422 Status Home Stay,"Near Cross Road Mall, Rajpur Road, Dehradun",₹1275,(415 Ratings),"Reception, Daily Housekeeping, AC"
124,OYO Home 71857 Gautam Villa,"Near Central Secretariat, Dehradun",₹1451,(83 Ratings),"Private Entrance, Parking Facility, Hot Water"
125,OYO Home 71857 Gautam Villa,"Near Central Secretariat, Dehradun",₹1451,(83 Ratings),"Private Entrance, Parking Facility, Hot Water"
126,OYO Home 71857 Gautam Villa,"Near Central Secretariat, Dehradun",₹1451,(83 Ratings),"Private Entrance, Parking Facility, Hot Water"
127,OYO Home 71857 Gautam Villa,"Near Central Secretariat, Dehradun",₹1451,(83 Ratings),"Private Entrance, Parking Facility, Hot Water"
128,Capital O 19750 Hw Residency,"Near Silver City Multiplex, Aryanagar, Dehradun",₹2805,(725 Ratings),"Center Table, Fan, Intercom"
129,Capital O 19750 Hw Residency,"Near Silver City Multiplex, Aryanagar, Dehradun",₹2805,(725 Ratings),"Center Table, Fan, Intercom"
130,Capital O 19750 Hw Residency,"Near Silver City Multiplex, Aryanagar, Dehradun",₹2805,(725 Ratings),"Center Table, Fan, Intercom"
131,Capital O 19750 Hw Residency,"Near Silver City Multiplex, Aryanagar, Dehradun",₹2805,(725 Ratings),"Center Table, Fan, Intercom"
132,OYO 35782 Sunrise Inn Guest House,"Near ISBT, Sewala Kalna Chowk, Dehradun",₹1282,(160 Ratings),"Parking Facility, Reception, Free Wifi"
133,OYO 35782 Sunrise Inn Guest House,"Near ISBT, Sewala Kalna Chowk, Dehradun",₹1282,(160 Ratings),"Parking Facility, Reception, Free Wifi"
134,OYO 35782 Sunrise Inn Guest House,"Near ISBT, Sewala Kalna Chowk, Dehradun",₹1282,(160 Ratings),"Parking Facility, Reception, Free Wifi"
135,OYO 35782 Sunrise Inn Guest House,"Near ISBT, Sewala Kalna Chowk, Dehradun",₹1282,(160 Ratings),"Parking Facility, Reception, Free Wifi"
136,OYO 1721 Hotel Crown Royale,"Near mandi, Niranjanpur, Dehradun",₹1304,(184 Ratings),"Center Table, Intercom, Water Purifier"
137,OYO 1721 Hotel Crown Royale,"Near mandi, Niranjanpur, Dehradun",₹1304,(184 Ratings),"Center Table, Intercom, Water Purifier"
138,OYO 1721 Hotel Crown Royale,"Near mandi, Niranjanpur, Dehradun",₹1304,(184 Ratings),"Center Table, Intercom, Water Purifier"
139,OYO 1721 Hotel Crown Royale,"Near mandi, Niranjanpur, Dehradun",₹1304,(184 Ratings),"Center Table, Intercom, Water Purifier"
140,SPOT ON 43821 Amrapali Home Stay,"Near Ambiwala Gurudwara, Ward No:92, Dehradun",₹982,(229 Ratings),"AC, Parking Facility, King Sized Bed"
141,SPOT ON 43821 Amrapali Home Stay,"Near Ambiwala Gurudwara, Ward No:92, Dehradun",₹982,(229 Ratings),"AC, Parking Facility, King Sized Bed"
142,SPOT ON 43821 Amrapali Home Stay,"Near Ambiwala Gurudwara, Ward No:92, Dehradun",₹982,(229 Ratings),"AC, Parking Facility, King Sized Bed"
143,SPOT ON 43821 Amrapali Home Stay,"Near Ambiwala Gurudwara, Ward No:92, Dehradun",₹982,(229 Ratings),"AC, Parking Facility, King Sized Bed"
144,OYO Home 23281 Elegant Stay,"Near Silvercity Mall,Rajpur Road, Dehradun",₹1450,(59 Ratings),"Private Entrance, Parking Facility, Reception"
145,OYO Home 23281 Elegant Stay,"Near Silvercity Mall,Rajpur Road, Dehradun",₹1450,(59 Ratings),"Private Entrance, Parking Facility, Reception"
146,OYO Home 23281 Elegant Stay,"Near Silvercity Mall,Rajpur Road, Dehradun",₹1450,(59 Ratings),"Private Entrance, Parking Facility, Reception"
147,OYO Home 23281 Elegant Stay,"Near Silvercity Mall,Rajpur Road, Dehradun",₹1450,(59 Ratings),"Private Entrance, Parking Facility, Reception"
148,OYO Home 77557 Joshi Bhawan 2BHK,"Kedarpur, Dehradun",₹1014,,"Private Entrance, Hot Water, Power backup"
149,OYO Home 77557 Joshi Bhawan 2BHK,"Kedarpur, Dehradun",₹1014,,"Private Entrance, Hot Water, Power backup"
150,OYO Home 77557 Joshi Bhawan 2BHK,"Kedarpur, Dehradun",₹1014,,"Private Entrance, Hot Water, Power backup"
151,OYO Home 77557 Joshi Bhawan 2BHK,"Kedarpur, Dehradun",₹1014,,"Private Entrance, Hot Water, Power backup"
152,OYO Home 68225 Elite Stay Dehradun,"Near Kargi Chowk, Banjarawala Road, Dehradun",₹1014,(156 Ratings),"Caretaker, Geyser, CCTV Cameras"
153,OYO Home 68225 Elite Stay Dehradun,"Near Kargi Chowk, Banjarawala Road, Dehradun",₹1014,(156 Ratings),"Caretaker, Geyser, CCTV Cameras"
154,OYO Home 68225 Elite Stay Dehradun,"Near Kargi Chowk, Banjarawala Road, Dehradun",₹1014,(156 Ratings),"Caretaker, Geyser, CCTV Cameras"
155,OYO Home 68225 Elite Stay Dehradun,"Near Kargi Chowk, Banjarawala Road, Dehradun",₹1014,(156 Ratings),"Caretaker, Geyser, CCTV Cameras"
156,OYO 8232 Hotel KRB Paradise,"Near Saharanpur Road, Dehradun",₹1823,,"Parking Facility, Center Table, Free Wifi"
157,OYO 8232 Hotel KRB Paradise,"Near Saharanpur Road, Dehradun",₹1823,,"Parking Facility, Center Table, Free Wifi"
158,OYO 8232 Hotel KRB Paradise,"Near Saharanpur Road, Dehradun",₹1823,,"Parking Facility, Center Table, Free Wifi"
159,OYO 8232 Hotel KRB Paradise,"Near Saharanpur Road, Dehradun",₹1823,,"Parking Facility, Center Table, Free Wifi"
160,OYO Home 60571  Picturesque Stay Dehradun,"Near Sri Sathya Sai Mandir, Ogalwala, Dehradun",₹1451,(312 Ratings),"Parking Facility, Caretaker, Geyser"
161,OYO Home 60571  Picturesque Stay Dehradun,"Near Sri Sathya Sai Mandir, Ogalwala, Dehradun",₹1451,(312 Ratings),"Parking Facility, Caretaker, Geyser"
162,OYO Home 60571  Picturesque Stay Dehradun,"Near Sri Sathya Sai Mandir, Ogalwala, Dehradun",₹1451,(312 Ratings),"Parking Facility, Caretaker, Geyser"
163,OYO Home 60571  Picturesque Stay Dehradun,"Near Sri Sathya Sai Mandir, Ogalwala, Dehradun",₹1451,(312 Ratings),"Parking Facility, Caretaker, Geyser"
164,OYO Home 18397 Elegant Stay 1BHK IIPM,"Near mohkampur flyover , Jogiwala, Dehradun",₹1005,(102 Ratings),"Geyser, CCTV Cameras, Power backup"
165,OYO Home 18397 Elegant Stay 1BHK IIPM,"Near mohkampur flyover , Jogiwala, Dehradun",₹1005,(102 Ratings),"Geyser, CCTV Cameras, Power backup"
166,OYO Home 18397 Elegant Stay 1BHK IIPM,"Near mohkampur flyover , Jogiwala, Dehradun",₹1005,(102 Ratings),"Geyser, CCTV Cameras, Power backup"
167,OYO Home 18397 Elegant Stay 1BHK IIPM,"Near mohkampur flyover , Jogiwala, Dehradun",₹1005,(102 Ratings),"Geyser, CCTV Cameras, Power backup"
168,OYO Home 77047 2bhk Joshi Bhawan,"Kedarpuram, Dehradun",₹1216,,"Private Entrance, Parking Facility, Free Wifi"
169,OYO Home 77047 2bhk Joshi Bhawan,"Kedarpuram, Dehradun",₹1216,,"Private Entrance, Parking Facility, Free Wifi"
170,OYO Home 77047 2bhk Joshi Bhawan,"Kedarpuram, Dehradun",₹1216,,"Private Entrance, Parking Facility, Free Wifi"
171,OYO Home 77047 2bhk Joshi Bhawan,"Kedarpuram, Dehradun",₹1216,,"Private Entrance, Parking Facility, Free Wifi"
172,OYO 9977 Jagat Residency,"Near Pacific Mall, Jakhan, Dehradun",₹1658,(345 Ratings),"Parking Facility, Free Wifi, Power backup"
173,OYO 9977 Jagat Residency,"Near Pacific Mall, Jakhan, Dehradun",₹1658,(345 Ratings),"Parking Facility, Free Wifi, Power backup"
174,OYO 9977 Jagat Residency,"Near Pacific Mall, Jakhan, Dehradun",₹1658,(345 Ratings),"Parking Facility, Free Wifi, Power backup"
175,OYO 9977 Jagat Residency,"Near Pacific Mall, Jakhan, Dehradun",₹1658,(345 Ratings),"Parking Facility, Free Wifi, Power backup"
176,Capital O 15566 Hotel Rosewood Inn,"Near Pacific Mall, Jakhan, Dehradun",₹1516,(621 Ratings),"Free Wifi, Intercom, Power backup"
177,Capital O 15566 Hotel Rosewood Inn,"Near Pacific Mall, Jakhan, Dehradun",₹1516,(621 Ratings),"Free Wifi, Intercom, Power backup"
178,Capital O 15566 Hotel Rosewood Inn,"Near Pacific Mall, Jakhan, Dehradun",₹1516,(621 Ratings),"Free Wifi, Intercom, Power backup"
179,Capital O 15566 Hotel Rosewood Inn,"Near Pacific Mall, Jakhan, Dehradun",₹1516,(621 Ratings),"Free Wifi, Intercom, Power backup"
180,OYO Flagship 30179 Blessings Residency,"Near LIC of india, Jakhan, Dehradun",₹1216,(669 Ratings),"Reception, Free Wifi, Power backup"
181,OYO Flagship 30179 Blessings Residency,"Near LIC of india, Jakhan, Dehradun",₹1216,(669 Ratings),"Reception, Free Wifi, Power backup"
182,OYO Flagship 30179 Blessings Residency,"Near LIC of india, Jakhan, Dehradun",₹1216,(669 Ratings),"Reception, Free Wifi, Power backup"
183,OYO Flagship 30179 Blessings Residency,"Near LIC of india, Jakhan, Dehradun",₹1216,(669 Ratings),"Reception, Free Wifi, Power backup"
184,SPOT ON 64560 The Greenwoods Retreat,"Near IMA, Chakrata Road, Dehradun",₹794,(303 Ratings),"24/7 Checkin, Attached Bathroom"
185,SPOT ON 64560 The Greenwoods Retreat,"Near IMA, Chakrata Road, Dehradun",₹794,(303 Ratings),"24/7 Checkin, Attached Bathroom"
186,SPOT ON 64560 The Greenwoods Retreat,"Near IMA, Chakrata Road, Dehradun",₹794,(303 Ratings),"24/7 Checkin, Attached Bathroom"
187,OYO 66920 Shikha Guest House,"Near Rajpur road, Jakhan, Dehradun",₹1435,(287 Ratings),"Parking Facility, Reception, Free Wifi"
188,OYO 66920 Shikha Guest House,"Near Rajpur road, Jakhan, Dehradun",₹1435,(287 Ratings),"Parking Facility, Reception, Free Wifi"
189,OYO 66920 Shikha Guest House,"Near Rajpur road, Jakhan, Dehradun",₹1435,(287 Ratings),"Parking Facility, Reception, Free Wifi"
190,OYO 66920 Shikha Guest House,"Near Rajpur road, Jakhan, Dehradun",₹1435,(287 Ratings),"Parking Facility, Reception, Free Wifi"
191,OYO 62752 The Bird,"Near Doon University Road, Mothrowala, Dehradun",₹1770,(236 Ratings),"Reception, 24/7 Checkin, AC"
192,OYO 62752 The Bird,"Near Doon University Road, Mothrowala, Dehradun",₹1770,(236 Ratings),"Reception, 24/7 Checkin, AC"
193,OYO 62752 The Bird,"Near Doon University Road, Mothrowala, Dehradun",₹1770,(236 Ratings),"Reception, 24/7 Checkin, AC"
194,OYO 62752 The Bird,"Near Doon University Road, Mothrowala, Dehradun",₹1770,(236 Ratings),"Reception, 24/7 Checkin, AC"
195,OYO 36059 Shimaya Home Stay,"Near Graphic Era University, Subhash Nagar, Dehradun",₹1619,(307 Ratings),"Reception, Fan, Garden/Backyard"
196,OYO 36059 Shimaya Home Stay,"Near Graphic Era University, Subhash Nagar, Dehradun",₹1619,(307 Ratings),"Reception, Fan, Garden/Backyard"
197,OYO 36059 Shimaya Home Stay,"Near Graphic Era University, Subhash Nagar, Dehradun",₹1619,(307 Ratings),"Reception, Fan, Garden/Backyard"
198,OYO 36059 Shimaya Home Stay,"Near Graphic Era University, Subhash Nagar, Dehradun",₹1619,(307 Ratings),"Reception, Fan, Garden/Backyard"
199,OYO 14945 Hotel UK-07,"Near Pacific Mall, Dehradun",₹1713,(1000 Ratings),"Parking Facility, Free Wifi, Power backup"
200,OYO 14945 Hotel UK-07,"Near Pacific Mall, Dehradun",₹1713,(1000 Ratings),"Parking Facility, Free Wifi, Power backup"
201,OYO 14945 Hotel UK-07,"Near Pacific Mall, Dehradun",₹1713,(1000 Ratings),"Parking Facility, Free Wifi, Power backup"
202,OYO 14945 Hotel UK-07,"Near Pacific Mall, Dehradun",₹1713,(1000 Ratings),"Parking Facility, Free Wifi, Power backup"
203,OYO Home 74352 1bhk Raipur,"Near SBI, Bangakhala, Dehradun",₹1245,(13 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
204,OYO Home 74352 1bhk Raipur,"Near SBI, Bangakhala, Dehradun",₹1245,(13 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
205,OYO Home 74352 1bhk Raipur,"Near SBI, Bangakhala, Dehradun",₹1245,(13 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
206,OYO Home 74352 1bhk Raipur,"Near SBI, Bangakhala, Dehradun",₹1245,(13 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
207,OYO Home 74353 1Bhk Raipur,"Near sbi, Bangakhala, Dehradun",₹1361,(47 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
208,OYO Home 74353 1Bhk Raipur,"Near sbi, Bangakhala, Dehradun",₹1361,(47 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
209,OYO Home 74353 1Bhk Raipur,"Near sbi, Bangakhala, Dehradun",₹1361,(47 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
210,OYO Home 74353 1Bhk Raipur,"Near sbi, Bangakhala, Dehradun",₹1361,(47 Ratings),"Parking Facility, Free Wifi, CCTV Cameras"
211,OYO 29221 Hotel Shree Laxmi Palace,"Near Toyota Showroom, Mohabbewala, Dehradun",₹1014,(67 Ratings),"Reception, Free Wifi, Power backup"
212,OYO 29221 Hotel Shree Laxmi Palace,"Near Toyota Showroom, Mohabbewala, Dehradun",₹1014,(67 Ratings),"Reception, Free Wifi, Power backup"
213,OYO 29221 Hotel Shree Laxmi Palace,"Near Toyota Showroom, Mohabbewala, Dehradun",₹1014,(67 Ratings),"Reception, Free Wifi, Power backup"
214,OYO 29221 Hotel Shree Laxmi Palace,"Near Toyota Showroom, Mohabbewala, Dehradun",₹1014,(67 Ratings),"Reception, Free Wifi, Power backup"
215,Capital O 1641 Hotel Radiance Paradise,"Kishanpur, Dehradun",₹2773,(277 Ratings),"Parking Facility, Free Wifi, Power backup"
216,Capital O 1641 Hotel Radiance Paradise,"Kishanpur, Dehradun",₹2773,(277 Ratings),"Parking Facility, Free Wifi, Power backup"
217,Capital O 1641 Hotel Radiance Paradise,"Kishanpur, Dehradun",₹2773,(277 Ratings),"Parking Facility, Free Wifi, Power backup"
218,Capital O 1641 Hotel Radiance Paradise,"Kishanpur, Dehradun",₹2773,(277 Ratings),"Parking Facility, Free Wifi, Power backup"
219,OYO Home 49289 Elite Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹969,(326 Ratings),"Parking Facility, Geyser, CCTV Cameras"
220,OYO Home 49289 Elite Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹969,(326 Ratings),"Parking Facility, Geyser, CCTV Cameras"
221,OYO Home 49289 Elite Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹969,(326 Ratings),"Parking Facility, Geyser, CCTV Cameras"
222,OYO Home 49289 Elite Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹969,(326 Ratings),"Parking Facility, Geyser, CCTV Cameras"
223,OYO Home 49287 Modern Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹1014,(324 Ratings),"Parking Facility, Geyser, CCTV Cameras"
224,OYO Home 49287 Modern Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹1014,(324 Ratings),"Parking Facility, Geyser, CCTV Cameras"
225,OYO Home 49287 Modern Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹1014,(324 Ratings),"Parking Facility, Geyser, CCTV Cameras"
226,OYO Home 49287 Modern Stay Premnagar,"Near Shemford Doon School, Premnagar, Dehradun",₹1014,(324 Ratings),"Parking Facility, Geyser, CCTV Cameras"
227,OYO Home 66693 Blue Sapphire Dhoran,"Near Vrinda Garden, IT Park Road, Dehradun",₹1216,(13 Ratings),"Caretaker, CCTV Cameras, 24/7 Checkin"
228,OYO Home 66693 Blue Sapphire Dhoran,"Near Vrinda Garden, IT Park Road, Dehradun",₹1216,(13 Ratings),"Caretaker, CCTV Cameras, 24/7 Checkin"
229,OYO Home 66693 Blue Sapphire Dhoran,"Near Vrinda Garden, IT Park Road, Dehradun",₹1216,(13 Ratings),"Caretaker, CCTV Cameras, 24/7 Checkin"
230,OYO Home 66693 Blue Sapphire Dhoran,"Near Vrinda Garden, IT Park Road, Dehradun",₹1216,(13 Ratings),"Caretaker, CCTV Cameras, 24/7 Checkin"
231,OYO Home 38767 Cozy Mount View  Stay Dehradun,"Near Mount View Colony , Dhoran Khas, Dehradun",₹1014,(114 Ratings),"Caretaker, Geyser, CCTV Cameras"
232,OYO Home 38767 Cozy Mount View  Stay Dehradun,"Near Mount View Colony , Dhoran Khas, Dehradun",₹1014,(114 Ratings),"Caretaker, Geyser, CCTV Cameras"
233,OYO Home 38767 Cozy Mount View  Stay Dehradun,"Near Mount View Colony , Dhoran Khas, Dehradun",₹1014,(114 Ratings),"Caretaker, Geyser, CCTV Cameras"
234,OYO Home 38767 Cozy Mount View  Stay Dehradun,"Near Mount View Colony , Dhoran Khas, Dehradun",₹1014,(114 Ratings),"Caretaker, Geyser, CCTV Cameras"
235,SPOT ON DHN549 Motel Atithi,"Near UIT Dehradun, Dehradun",₹677,,"Reception, Intercom, CCTV Cameras"
236,SPOT ON DHN549 Motel Atithi,"Near UIT Dehradun, Dehradun",₹677,,"Reception, Intercom, CCTV Cameras"
237,SPOT ON DHN549 Motel Atithi,"Near UIT Dehradun, Dehradun",₹677,,"Reception, Intercom, CCTV Cameras"
238,SPOT ON DHN549 Motel Atithi,"Near UIT Dehradun, Dehradun",₹677,,"Reception, Intercom, CCTV Cameras"
